natural_img,true_sklt,false_sklt,Group
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02810_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02810_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06679_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02814_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02814_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04366_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02867_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02867_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00064_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02931_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02931_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05013_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03195_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03195_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00857_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03204_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03204_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06359_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03283_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03283_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05268_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03344_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03344_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00195_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03395_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03395_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06678_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03422_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03422_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00531_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03488_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03488_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02742_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03546_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03546_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02814_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03625_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03625_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06678_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03631_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03631_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04828_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03653_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03653_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06083_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03666_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03666_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00920_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03762_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03762_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04141_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03811_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03811_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04400_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03819_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03819_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00916_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03888_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03888_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00594_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03930_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03930_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00663_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03949_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03949_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03546_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03962_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03962_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02742_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04044_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04044_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00021_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04046_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04046_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00195_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04049_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04049_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03625_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04051_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04051_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02680_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04056_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04056_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00631_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04057_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04057_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00657_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04141_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04141_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04056_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04154_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04154_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00435_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04157_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04157_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04343_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04162_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04162_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01129_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04167_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04167_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05753_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04173_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04173_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04056_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04181_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04181_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06677_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04183_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04183_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00531_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04190_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04190_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01129_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04204_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04204_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05058_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04261_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04261_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06083_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04267_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04267_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06473_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04275_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04275_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02739_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04309_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04309_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02742_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04321_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04321_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00122_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04323_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04323_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02789_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04328_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04328_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05549_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04343_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04343_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04157_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04350_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04350_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01129_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04365_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04365_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05990_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04366_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04366_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02814_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04376_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04376_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04384_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04384_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04384_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04376_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04399_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04399_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04831_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04400_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04400_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00435_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04561_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04561_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05667_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04713_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04713_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00075_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04761_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04761_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06685_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04763_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04763_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03344_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04821_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04821_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04173_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04828_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04828_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01129_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04831_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04831_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05427_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04884_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04884_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06473_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04985_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04985_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00195_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/04995_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04995_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06532_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05013_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05013_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03195_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05058_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05058_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00372_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05082_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05082_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05667_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05125_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05125_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00663_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05134_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05134_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03283_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05141_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05141_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02682_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05256_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05256_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03204_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05268_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05268_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03283_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05371_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05371_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05649_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05411_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05411_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06676_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05427_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05427_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04831_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05545_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05545_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05082_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05547_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05547_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03888_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05549_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05549_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04328_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05644_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05644_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05371_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05649_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05649_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05371_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05667_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05667_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05082_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05710_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05710_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06446_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05753_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05753_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06046_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05759_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05759_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05710_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05863_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05863_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05998_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05989_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05989_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03283_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05990_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05990_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05371_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05991_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05991_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02666_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05992_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05992_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02682_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05997_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05997_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01376_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/05998_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05998_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00147_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06046_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06046_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03962_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06083_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06083_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01223_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06086_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06086_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00841_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06125_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06125_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05990_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06359_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06359_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00422_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06446_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06446_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05710_sklt.png,2
